ncl,clumptype,maxpix x,maxpix y,maxpix v,Npix,Nvox,COmax,meansigv,errsigv,ellipse a,ellipse b,ellipse R,ellipse R error,area,perimeter
8,1,1121,1362,31,39878,255969,14.81952286,65.23318733,2.853103278,147.3339172,59.7949243,151.5533151,58.7792339,88916.77854,3867.452064
9,1,1121,1362,31,44230,286380,14.81952286,65.44425461,2.886171078,148.9150384,61.47243844,154.5260568,44.55731532,98620.52045,4318.405934
10,1,1121,1362,31,40457,258582,14.81952286,65.2284197,2.8528408,147.0234837,59.70879479,151.2808605,61.90733966,90207.78648,3951.072649
11,1,1121,1362,31,32070,177845,14.81952286,61.65805927,2.698610382,153.125881,60.19270617,155.0628309,83.50237231,71507.12392,3816.682423
12,1,1121,1362,31,32340,178764,14.81952286,61.66456465,2.700071059,153.0096,60.12075932,154.9093234,86.40684015,72109.14835,3936.140402
13,1,1285,1481,20,8333,36068,12.36435699,43.60261055,1.801570368,29.94065253,36.13964166,50.48650838,18.02183127,18580.25767,1535.035028
14,2,688,1616,21,5936,30369,11.5650568,32.88869236,1.266479365,20.48697947,43.96648559,45.49525544,18.64873527,13235.61857,976.5689768
15,1,1285,1481,20,6502,25775,12.36435699,40.37976849,1.693205398,18.65327325,39.50741183,40.45993236,9.472866485,14497.64015,1284.173272
16,1,1285,1481,20,2585,12601,12.36435699,40.29049256,1.709466601,17.68982756,38.91055455,38.83980928,13.89869306,5763.826484,522.6286573
17,2,1313,1550,13,536,1036,6.606739044,10.12048637,0.4141203729,12.95163877,15.89272423,15.28518192,5.138572983,1195.129979,179.1869682
18,1,1285,1481,20,2390,10418,12.36435699,30.03175281,1.221071131,17.38536878,35.85912014,36.56569443,20.80295123,5329.031062,510.6828594
19,2,1242,1412,15,250,537,5.820768833,8.679446747,0.3838917982,19.40675969,5.222247554,nan,29.36534128,557.4300274,137.3766756
20,2,812,1686,25,712,4623,8.362638474,31.74911049,1.278713437,12.55997651,11.20800025,7.855766727,4.317935495,1587.560718,220.9972608
21,2,1356,1467,15,241,522,8.332697868,5.025591001,0.1606778117,11.57993202,8.937622266,nan,7.585006555,537.3625464,110.4986304
22,2,1278,1439,17,267,542,10.30457306,8.657160861,0.3795407768,7.155187246,12.45710534,nan,7.177951163,595.3352693,125.4308778
23,2,1396,1485,18,679,1295,5.905768871,10.47049926,0.4793776254,20.01002087,13.38616141,19.93782898,10.95413472,1513.979955,262.8075534
24,2,1285,1481,20,1154,4094,12.36435699,18.78910611,0.8111285278,15.75203083,30.40356025,30.90652759,10.14418663,2573.097007,319.5500933
25,1,1121,1362,31,22632,129035,14.81952286,46.2571447,2.049372155,47.12918308,101.6797693,111.1401215,49.9365546,50463.02552,2517.576903
26,1,1121,1362,31,21558,120480,14.81952286,46.21803652,2.040625107,46.97008204,99.1129228,109.5025339,46.56184885,48068.30613,2407.078273
27,1,1121,1362,31,21928,122633,14.81952286,46.22676277,2.042408446,46.63646341,99.55226796,109.3506908,45.30261421,48893.30257,2520.563353
28,1,1121,1362,31,20120,102482,14.81952286,44.77501411,2.024403833,45.70415481,101.4912289,109.2999967,47.77479119,44861.96861,2589.251691
29,1,1121,1362,31,17467,80437,14.81952286,44.79018291,2.026395403,38.06585901,89.1268172,93.02917836,46.34826546,38946.52116,2529.522701
30,1,1121,1362,31,15123,70219,14.81952286,44.7095981,2.009759184,36.80421444,89.14321255,91.42701662,46.21663918,33720.05722,2120.379124
31,1,1121,1362,31,13890,62485,14.81952286,43.11086717,1.955587896,36.52839027,86.75572201,89.79691937,44.68666208,30970.81232,2018.839842
32,2,1220,1496,22,335,653,8.320989609,14.23440906,0.7132573945,4.470948638,14.23822446,nan,4.087807058,746.9562368,170.2276198
33,2,1233,1600,19,1322,3273,6.515619755,13.65737299,0.5893569987,14.83910171,20.68356095,22.37741636,8.395540004,2947.689985,361.3603859
34,1,1121,1362,31,13118,56830,14.81952286,41.50677854,1.911653975,36.59631053,87.17449475,90.10855796,45.75931472,29249.4684,2048.704337
35,2,1246,1547,21,1838,4053,6.957493305,12.16775101,0.5577020604,15.25458553,37.85203821,34.86378584,19.45363524,4098.225562,462.8996679
36,1,1121,1362,31,11361,44799,14.81952286,38.31409233,1.812893198,36.53168965,84.89139106,88.79346739,46.27856886,25331.85017,2245.810002
37,1,1121,1362,31,6408,25003,14.81952286,38.12355562,1.77484339,45.37059454,38.32663173,65.4563815,21.67524394,14288.04646,1173.674642
38,1,1164,1430,26,3817,15437,13.09225464,31.41548518,1.510959571,33.68408658,14.94340915,31.9340784,6.048015,8510.841659,1000.460573
39,2,1164,1430,26,2429,10383,13.09225464,24.11717041,1.087579895,33.01964973,13.95172812,30.11686873,18.44943939,5415.990147,630.1408382
40,1,1164,1430,26,4499,16855,13.09225464,31.4556683,1.518139288,32.82469407,14.99844175,31.47419269,8.567673759,10031.51077,1245.349429
41,1,1121,1362,31,4724,16862,14.81952286,31.48217943,1.50982289,45.1651963,34.63974898,61.83635747,17.83727916,10533.1978,931.7722347
42,2,1125,1325,21,292,838,10.30223465,12.30250619,0.5885581224,8.145483751,10.88715591,nan,4.783391682,651.078272,155.2953725
43,2,1341,1371,23,358,926,7.433214664,8.253581976,0.292584496,13.16559777,8.858937112,nan,18.56690061,798.2397993,131.4037767
44,2,1185,1510,22,237,492,7.005862236,8.700843167,0.3861057898,9.88749306,7.203830023,nan,1.607595242,528.443666,125.4308778
45,2,1250,1461,25,462,587,8.963238716,8.796042093,0.4112615865,18.65920443,5.936255371,nan,27.93761519,1030.130691,206.0650135
46,2,1323,1492,24,381,696,8.266158104,5.356565793,0.2411047503,9.609346285,15.67583438,9.368711823,10.96935292,849.5233618,164.2547209
47,2,1366,1520,24,549,990,6.66341877,8.554702021,0.3567684745,11.25708821,15.35876076,12.10754429,9.230447701,1224.11634,188.1463166
48,2,1243,1429,25,1137,2031,8.590760231,8.774868202,0.4048499443,32.00225663,25.24655466,42.71562111,9.047567427,2535.191765,367.3332849
49,2,1223,1460,24,475,966,9.937809944,10.52912974,0.49499313,12.63053346,6.883710514,nan,3.341838292,1059.117052,179.1869682
50,1,1337,1464,27,3650,11440,10.4992609,18.9576111,0.8471144742,27.34028252,51.16659495,58.19068876,23.02087308,8138.4784,701.8156255
51,2,1415,1490,25,441,1019,6.469714165,10.20631175,0.4397804263,13.91460843,9.188603556,5.251987346,6.787472054,983.3065684,164.2547209
52,2,1386,1553,24,226,482,5.850380898,6.912113127,0.2869672218,6.485056902,8.254305588,nan,0.6257690523,503.9167448,125.4308778
53,1,1315,1342,39,22003,181304,27.06738853,81.61363406,3.777282716,18.59009523,28.96959242,33.35829923,3.666599744,49060.53157,3305.999564
54,1,1315,1342,39,19777,164587,27.06738853,79.36501556,3.637424134,18.52997658,28.88554486,33.22738283,9.410079577,44097.17461,2974.503672
55,1,1315,1342,39,20694,168437,27.06738853,81.09043492,3.764801858,18.46948694,28.89753302,33.16665652,7.295178866,46141.82795,3231.338327
56,1,1121,1362,31,4231,14174,14.81952286,24.27368426,1.130633145,44.51461862,20.57441696,45.93229272,23.16139689,9433.945784,863.0838969
57,2,1133,1396,25,301,416,10.07379723,5.17220248,0.1913757732,15.9471897,5.352102671,nan,14.12185704,671.145753,140.3631251
58,2,1337,1464,27,1478,3294,10.4992609,14.10180607,0.684395344,16.73139721,30.04699912,31.90813547,11.32260309,3295.526322,400.184229
59,2,1455,619,30,961,2978,8.463931084,16.8599167,0.7152809796,10.1938303,14.84480046,9.465635072,3.864585166,2142.761025,343.4416891
60,1,1315,1342,39,17544,143797,27.06738853,78.35800411,3.722013155,18.22637697,28.45526345,32.56015803,4.795992442,39118.20961,2849.072795
61,1,1315,1342,39,5964,76858,27.06738853,78.15429077,3.718077635,18.24151404,28.48126663,32.59686178,3.731855122,13298.05073,952.677381
62,1,1315,1342,39,7305,82334,27.06738853,78.05588219,3.675160804,18.08376231,28.29999273,32.28035695,5.023066063,16288.1054,1272.227474
63,2,1385,1394,29,1485,4908,10.07845211,15.05957,0.5947101481,16.89582275,31.10008726,32.83593299,13.7557175,3311.134363,430.0487237
64,1,1315,1342,39,2619,32005,27.06738853,64.01414929,2.779088921,15.85252582,23.97179291,26.34147179,4.859008156,5839.636967,480.8183647
65,2,1121,1362,31,1790,5388,14.81952286,13.87470437,0.632560914,34.14381348,14.62398129,31.76663726,16.24305844,3991.198996,510.6828594
66,1,1070,1274,30,2347,7505,7.388805389,21.30773695,1.087632163,22.94981717,13.46453358,22.50006892,8.493895167,5233.153098,651.0459845
67,2,1070,1274,30,2096,6755,7.388805389,19.28995157,0.9405354407,22.29579579,13.32781088,21.79287703,8.890147552,4673.49335,573.3982983
68,2,1315,1342,39,1658,21362,27.06738853,46.32129575,1.517675747,16.59018111,20.61220366,24.35822068,4.770306165,3696.875942,322.5365428
69,2,1260,1393,27,223,384,6.61355257,5.28435491,0.2189619582,7.447701503,10.55413695,nan,4.461303677,497.2275845,113.4850799
70,2,1114,1423,29,458,603,9.535666466,5.307373551,0.2244445156,6.791291662,15.0080869,nan,14.55648396,1021.21181,206.0650135
71,2,1315,1409,28,326,570,8.948973656,8.858078128,0.4232435218,4.76118608,9.841478511,nan,3.111934242,726.8887558,161.2682714
72,2,1180,1505,32,480,913,6.936720371,10.62802682,0.5172088874,5.246969408,10.24258283,nan,1.585855034,1070.265653,215.0243619
73,2,1277,1442,29,382,915,8.995582581,10.57567046,0.5107665182,16.79612782,9.505465559,10.56447343,17.07324491,851.7530819,173.2140693
74,2,1308,1496,30,373,988,5.45662117,13.90312042,0.6409634044,17.69162717,5.843052813,nan,10.63040217,831.6856009,167.2411703
75,2,1006,1054,31,331,580,5.941147327,8.663677551,0.3800280378,12.06608524,5.489120599,nan,5.349969889,738.0373563,146.336024
76,1,1035,1356,35,2496,5473,6.560464859,17.57865242,0.8450351052,16.1383023,24.64272013,27.2136951,14.88449235,5565.381394,860.0974475
77,2,1084,1337,33,1436,3526,6.359833241,15.84179075,0.7643577807,16.37628815,24.09358152,27.06139873,12.04082072,3201.878078,486.7912637
78,2,1239,1452,31,447,631,6.951252937,10.65031744,0.527755687,7.376776747,5.151434812,nan,1.221732008,996.684889,229.9566092
79,1,1099,953,34,1845,4040,9.288862228,11.82629457,0.4872051642,26.54575439,7.924939246,15.67240466,25.79777012,4113.833602,489.7777131
80,2,1217,1364,32,258,409,7.289405346,6.91518576,0.2884420546,16.09853955,6.171572591,nan,9.240350844,575.2677883,134.3902262
81,2,1243,1384,32,239,420,6.697131157,6.837854075,0.2705594228,8.806461592,6.647114756,nan,1.677029557,532.9031062,149.3224735
82,2,1099,953,34,1054,2133,9.288862228,10.04743138,0.3914690533,26.24004895,7.735081344,15.03525032,8.675078964,2350.124996,337.4687901
83,2,1147,966,34,639,1208,6.354739189,10.29796072,0.4518631434,7.872780252,20.85793495,11.11952427,14.81852899,1424.79115,265.7940029
84,2,1204,1281,33,564,1190,6.265815735,8.700145863,0.3850074808,11.84054282,14.18666352,11.55853954,8.057465828,1257.562142,188.1463166
85,2,650,1627,36,998,3536,6.578469753,15.45575075,0.6786967511,24.69584948,13.13224047,23.38139657,11.37480049,2225.26067,319.5500933
86,2,1062,1319,34,358,691,5.719786167,10.55706799,0.5074166022,12.91439253,7.547635264,nan,10.42708584,798.2397993,158.2818219
87,2,1147,1319,35,523,1069,8.851795197,12.25162041,0.575585695,14.47902079,7.803246277,nan,20.87985872,1166.143617,244.8888566
88,1,1164,824,40,2708,12640,7.732318401,45.54195494,2.201415841,14.98091276,25.0524157,26.10440139,10.89521193,6038.082057,594.3034446
89,2,1122,975,34,321,415,6.482320309,5.089010271,0.1760351333,8.465147054,12.41772648,nan,10.77392981,715.7401552,125.4308778
90,2,1106,1391,34,307,525,8.186994553,7.050783533,0.3192874088,5.673789583,9.360058179,nan,1.873523209,684.5240737,185.1598672
91,2,1145,890,35,704,1306,5.946408272,8.824481625,0.4166042868,10.00484181,21.39053464,15.97593022,6.350851294,1569.722957,310.5907449
92,2,1215,1328,37,1416,5080,9.453107834,17.01599108,0.7511706385,20.34211764,11.86002613,18.08956046,6.6351533,3157.283675,436.0216227
93,2,1035,1356,35,269,425,6.560464859,5.141871694,0.1845275917,7.804217156,10.47882728,nan,4.363833641,599.7947095,128.4173272
94,2,625,1659,35,253,569,5.896774292,6.890135541,0.2826898283,13.36245003,10.13336267,6.8945687,5.23423939,564.1191878,107.5121809
95,2,599,1705,39,369,987,5.806332111,17.60899691,0.8590247252,14.95123936,6.51258194,nan,11.56612422,822.7667205,170.2276198
96,2,1107,1155,35,281,371,5.557767868,nan,nan,7.89127852,8.851653204,nan,0.8178935257,626.5513508,137.3766756
97,2,1105,1295,37,255,358,5.537987709,5.177254785,0.1940925116,6.442593394,11.74031706,nan,6.952767052,568.578628,131.4037767
98,1,1164,824,40,2488,9800,7.732318401,24.67926424,1.21080032,15.94472461,25.04547704,27.29375801,12.69779417,5547.543633,567.4253994
99,1,1164,824,40,2120,8887,7.732318401,24.66259752,1.207764419,15.80200608,24.92002897,27.0234386,11.58672002,4727.006633,459.9132184
100,2,956,1253,39,690,1065,5.378652573,8.790740343,0.4083717355,6.88572056,23.99268359,11.23735665,25.16006831,1538.506876,286.6991492
101,2,1259,1347,39,277,572,5.978456974,8.758622976,0.4093355069,10.08910713,6.118610154,nan,3.898809412,617.6324704,152.308923
102,2,1285,1403,38,260,444,6.036321163,6.860181276,0.2776473309,6.490617587,8.948776493,nan,2.370276355,579.7272285,122.4444283
103,2,1164,824,40,862,2522,7.732318401,19.43375163,0.9676200212,8.55019677,12.07941967,nan,3.949161391,1922.018735,250.8617555
104,2,1174,847,40,510,1207,7.230035305,10.46070605,0.4854056665,15.76535843,7.316901781,nan,11.50200369,1137.157256,194.1192156
105,2,989,1238,41,793,1455,5.358347893,10.66435086,0.5250734695,22.39207175,15.04656864,24.0835027,10.95885537,1768.168047,316.5636439
106,2,1370,1450,40,362,666,5.675467014,8.651883721,0.3781722252,15.83416212,6.89847131,nan,30.95993739,807.1586797,164.2547209
107,2,1157,886,42,363,548,5.433373928,8.677143574,0.3801893779,7.963137809,20.41750134,10.92503722,7.696099277,809.3883998,173.2140693
108,2,1137,866,42,332,625,5.51661396,7.088504536,0.3297397301,7.351923167,9.941814788,nan,3.556405521,740.2670764,140.3631251
109,2,1217,1283,44,897,2411,5.916461945,13.89806609,0.6319178996,23.63625693,10.90440228,19.2556844,10.29357892,2000.058938,352.4010375
110,2,1025,1509,43,920,1094,6.144328594,5.239194905,0.2073426731,16.29939239,27.43029148,29.51494203,13.77382766,2051.342501,331.4958912
111,2,1152,885,49,240,811,6.092707634,12.36932227,0.6020063961,9.411364011,7.279683258,nan,2.500454914,535.1328263,119.4579788
112,2,1171,1246,47,695,1509,5.664644241,14.14631758,0.6929968851,7.815857044,12.09692784,nan,8.031525922,1549.655476,307.6042954
113,2,1341,1310,58,475,1657,8.330806732,35.68573761,1.830501698,5.347389672,9.564590876,nan,1.661979315,1059.117052,218.0108113
114,1,1276,1228,54,9980,58116,10.87342453,42.16880296,2.054980215,37.49663495,86.99069371,91.15222071,39.09361589,22252.6067,1588.791118
115,1,1276,1228,54,8616,45157,10.87342453,42.21392796,2.062823903,36.41653757,84.93253954,88.67022757,52.03625867,19211.26847,1511.143432
116,1,1276,1228,54,8110,42401,10.87342453,42.20876582,2.062362859,35.75044293,84.4606365,87.56908473,55.23806763,18083.03009,1409.60415
117,1,1276,1228,54,5153,28728,10.87342453,36.39221284,1.693139574,32.22363078,45.62076609,59.78444384,15.46572516,11489.74773,821.2736043
118,2,1359,1246,52,256,411,5.453400135,8.800844039,0.4178173166,10.99046523,5.899643317,nan,2.012315655,570.8083481,131.4037767
119,2,1041,1321,50,347,443,5.575211525,7.245567234,0.3745452881,8.482768723,7.103291053,nan,2.657273617,773.7128781,173.2140693
120,2,1181,848,52,249,831,5.875802994,14.02224126,0.6735114192,7.261659495,9.845843799,nan,3.349427457,555.2003073,110.4986304
121,1,1175,947,57,2369,6826,7.693240643,20.62590812,0.9193671578,9.161929754,11.34452099,nan,1.840565233,5282.20694,576.3847478
122,2,1276,1228,54,1294,4292,10.87342453,16.00873738,0.8043774229,9.803809867,33.03191873,23.35464382,8.59463741,2885.257822,406.157128
123,2,1348,1355,62,1156,7346,10.86957169,28.82544859,1.272771135,17.54991164,24.33818288,28.60733328,8.355596327,2577.556447,262.8075534
124,2,1189,931,56,603,1079,6.456647396,8.83171626,0.4173311542,10.78495332,16.9456902,13.13984884,12.61911811,1344.521226,223.9837103
125,2,1175,947,57,295,963,7.693240643,13.90955469,0.6504156975,6.711479109,8.763431681,nan,1.070962532,657.7674324,128.4173272
126,2,1239,1212,55,267,587,7.02574873,7.118035543,0.3371501275,8.504984032,9.507597942,nan,1.504930687,595.3352693,140.3631251
127,2,1138,1301,57,1135,2825,6.672597885,12.15278737,0.5565803198,19.02045402,12.14432535,17.32345003,5.089177677,2530.732325,334.4823407
128,2,1185,1004,58,1059,3472,6.097847939,13.92759535,0.6398041175,13.53728072,25.50496126,24.53696885,7.994657231,2361.273596,274.7533513
129,2,1315,1206,60,447,1141,9.359775543,15.98385519,0.7944756438,9.317679206,18.04437064,11.57611287,10.62401862,996.684889,188.1463166
130,2,1282,1127,59,239,514,6.700851917,6.899805224,0.2847076086,16.78820954,4.920250283,nan,14.20781642,532.9031062,125.4308778
131,1,1284,1131,66,2118,7572,9.769585609,20.68132225,0.9286908927,19.064217,21.45707935,27.7602368,5.159536013,4722.547192,567.4253994
132,2,1284,1131,66,1717,6552,9.769585609,20.62371489,0.9178829928,18.64592343,21.07776278,26.98566427,4.706417054,3828.429428,462.8996679
133,2,1349,1055,65,268,480,5.846473694,7.310048838,0.3916002362,6.524940794,9.980684975,nan,3.026645441,597.5649894,131.4037767
134,2,1269,1279,65,545,1149,6.086364746,10.54280573,0.5001224271,12.20361459,16.08446943,14.43631442,11.21215326,1215.19746,215.0243619
135,2,1243,1253,71,900,3440,7.285739899,18.73942548,0.8141366425,22.36555244,12.79193936,21.11201832,10.44035922,2006.748099,298.644947
136,2,1296,1065,66,319,506,7.301285267,6.953219062,0.2967885416,6.30796695,10.98465632,nan,5.596951843,711.280715,155.2953725
